model,length,sample_size,trial,sigma1,sigma2,sigma3,log_sigma3,frob_error,spectral_error,tv_error,max_error,sigma_min_emp,prefixes,suffixes
rank3,6,1000,5,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.024427567044810205,0.01755291331436564,5.587575517343086,5.577701539043718,0.01137154228664113,8,8
rank3,6,5000,1,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.013639255211407816,0.00902477191599813,5.78829047724819,7.27867915191747,0.006969513057611051,8,8
rank3,6,5000,2,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.011586200908549595,0.007687114032616537,4.730237754411979,7.594975708803434,0.007235731352261056,8,8
rank3,6,5000,3,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.013798855298028434,0.010808969346656035,0.4249520240107173,0.12456991703290339,0.007300490304423735,8,8
rank3,6,5000,4,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.012936160039815956,0.007276989315695384,8.344929440371097,15.110823858096024,0.005307489983054311,8,8
rank3,6,5000,5,0.18973015386590536,0.017838905552501838,0.0015446945204547024,-6.472929109570421,0.016928403915994712,0.012474110379025032,10.594122959207278,19.718264931393414,0.008122206939796473,8,8
rank1,10,0,0,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.0,0.0,0.0,0.0,1.0060986526551226e-09,32,32
rank1,10,200,1,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.06378294541791703,0.034019900844348826,2.567119084787364,0.9423865374531415,0.08881104702012795,32,32
rank1,10,200,2,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.06961584671050297,0.04026837496812114,2.0772260153353517,0.9935360657642747,0.07923202550485989,32,32
rank1,10,200,3,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.06903810618361166,0.03714693957074391,2.412826451367263,1.35353201937002,0.08347251558170632,32,32
rank1,10,200,4,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.07662000272390243,0.0453372151683506,3.128459978411225,3.837372925527034,0.0995911953465344,32,32
rank1,10,200,5,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.06832115517343246,0.03891791434398574,2.352220602446203,1.2510999000798033,0.08633929955310639,32,32
rank1,10,1000,1,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.03333270627907171,0.020791274173662774,3.1576313489209955,2.944132614071861,0.09237458409038844,32,32
rank1,10,1000,2,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.03144012733213932,0.019170067261694967,3.0737956336233943,2.3334748042453173,0.08968958353531196,32,32
rank1,10,1000,3,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.031516117178580966,0.016627208936993165,2.9012186037159755,2.3164524630309424,0.08882877505825121,32,32
rank1,10,1000,4,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.03451869730816279,0.021865562204329423,3.0011092223219396,2.677048952071674,0.09308640119500564,32,32
rank1,10,1000,5,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.03241409494337491,0.01672180475510534,2.81062362585413,1.5679789824460586,0.08050602375852091,32,32
rank1,10,5000,1,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.013980458013193392,0.007793305606829426,2.721311374419014,1.7997668711368295,0.08470686019588508,32,32
rank1,10,5000,2,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.013519989854386407,0.007125697239260019,2.7037770880983776,1.3937296373947323,0.08508792539905899,32,32
rank1,10,5000,3,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.01387690484494161,0.00757345500067906,2.7567913265318578,1.6825759298327896,0.08466205657700347,32,32
rank1,10,5000,4,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.013419517411544004,0.0075632194766789935,2.8837796520146166,2.164983257779361,0.08403232501357473,32,32
rank1,10,5000,5,0.08496387959947865,0.0,1.0060986526551226e-09,-20.717185705807346,0.013432330614340472,0.006968376070202079,2.8707280189935327,2.0527621278984274,0.08596602832602185,32,32
rank3,10,0,0,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.0,0.0,0.0,0.0,0.0009272322168706171,32,32
rank3,10,200,1,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.06986801756080205,0.032152082934366284,4.856218438715701,2.527380795789049,0.023967560800796203,32,32
rank3,10,200,2,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.07198499439936291,0.04082483340303091,4.024609072651147,5.93915741124271,0.024804130639931636,32,32
rank3,10,200,3,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.07234109196436221,0.03441746710455326,0.959537420068933,1.4267787168898844,0.025096335349701505,32,32
rank3,10,200,4,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.07107508087360094,0.034870899478634726,0.4890385510528803,0.038436949562487055,0.02314930447934365,32,32
rank3,10,200,5,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.06563069155077862,0.032756706950250944,3.6008060412811167,2.346922360911599,0.023362203025078198,32,32
rank3,10,1000,1,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.03212510525596581,0.016729204835520865,8.437581472713633,6.896234773825417,0.011010513715048987,32,32
rank3,10,1000,2,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.03044406542078819,0.014350451572873365,4.156284390007831,4.282180718604764,0.009914204531252956,32,32
rank3,10,1000,3,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.03164260980776,0.01533664859608775,3.4597333183553935,0.06371651289652887,0.011815034779247094,32,32
rank3,10,1000,4,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.028250652394024703,0.013091028601988946,3.9079931332635747,5.94467537599281,0.0094151818625121,32,32
rank3,10,1000,5,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.030887625451542243,0.01758757283581842,3.382494901532918,0.038436949562487055,0.009253806032797974,32,32
rank3,10,5000,1,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.013225624318257155,0.006205914344584633,6.66402010047741,7.900353004630928,0.005360369830871132,32,32
rank3,10,5000,2,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.014031652599443513,0.0066336336050518965,17.47398617950654,21.402156343509986,0.005531262801438214,32,32
rank3,10,5000,3,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.014295229246966057,0.0064136829044017405,8.111101199819661,6.720045871920683,0.005527880256711106,32,32
rank3,10,5000,4,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.013676734453274242,0.006794435124010107,1.9036739321450702,0.11153617974948048,0.005312631379611253,32,32
rank3,10,5000,5,0.0719592986992205,0.0057049067753114835,0.0009272322168706171,-6.983306520133167,0.013878159572181019,0.006882342742846469,0.35064945903251893,0.038436949562487055,0.005103294121439588,32,32
rank1,14,0,0,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.0,0.0,0.0,0.0,1.7377406876006504e-09,128,128
rank1,14,200,1,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.0727130113926381,0.025870968049172802,3.4882807323135445,1.1290422093185528,0.036365969131570156,128,128
rank1,14,200,2,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.07160423711163538,0.02795427938010705,5.986379602000856,4.92087082624554,0.03680298882244648,128,128
rank1,14,200,3,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.07062082791969837,0.0295169944380227,6.296338033026873,6.594886675282273,0.04161161323791086,128,128
rank1,14,200,4,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.07158916462175255,0.0336602862325385,5.715366063971414,2.391400168782144,0.04697186716954295,128,128
rank1,14,200,5,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.07002077773268962,0.030303655528528622,5.283455249813004,4.7915738992363845,0.04603487062397653,128,128
rank1,14,1000,1,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.031129453476971995,0.010653631618995478,6.148121482042696,2.1876853952378568,0.032004683040649635,128,128
rank1,14,1000,2,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.030732679627851638,0.011825670325062059,5.9067832386587416,1.8320446513893702,0.031670734174343504,128,128
rank1,14,1000,3,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.030729968982371594,0.011873104803948898,5.517166063308633,1.7853264817383014,0.03038373496663681,128,128
rank1,14,1000,4,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.03148778834329078,0.011995142908156448,6.02210023059756,1.6107268660772864,0.03405758377302408,128,128
rank1,14,1000,5,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.031362178919921435,0.012314430980478847,5.669928136929803,1.4864086323414447,0.03316663629325973,128,128
rank1,14,5000,1,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.013757802205915635,0.005241827902812645,6.406537327127874,2.451014676436356,0.03268725980282371,128,128
rank1,14,5000,2,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.013869920968765739,0.005837959797544209,5.969535639003569,1.8552152684118968,0.03155263533776888,128,128
rank1,14,5000,3,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.013595547087443378,0.004841920850996554,6.3343015975231545,2.8291920577002547,0.032500075076670756,128,128
rank1,14,5000,4,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.01387109954616778,0.0054399944307169604,6.592798104474441,3.090107595834265,0.03226345420367534,128,128
rank1,14,5000,5,0.031690425381086025,0.0,1.7377406876006504e-09,-20.170680022845552,0.014147456798958439,0.006118177936715497,6.624136574994996,2.397849221643789,0.03268234383512576,128,128
rank3,14,0,0,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.0,0.0,0.0,0.0,0.00028304527316376163,128,128
rank3,14,200,1,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.07014347595283352,0.026266433365673875,5.308636735427271,3.48938677445541,0.019206749839644932,128,128
rank3,14,200,2,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.07045486072109527,0.024066556273610304,2.898445096087062,0.0991142513575439,0.01861286946380005,128,128
rank3,14,200,3,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.07157755488857621,0.026789557761152282,1.409984897931724,1.7757954434566134,0.01818123242509303,128,128
rank3,14,200,4,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.07135932215736526,0.02723491396414709,0.5000000000000135,0.011755309464494358,0.020241573476536896,128,128
rank3,14,200,5,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.07118712737821307,0.027259371595481405,6.807125554773391,8.690118566827778,0.020395373288578433,128,128
rank3,14,1000,1,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.03173392386651649,0.011361925364102552,9.119621437285774,5.727878649059444,0.008930218134077744,128,128
rank3,14,1000,2,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.031211248065377787,0.010326864987460363,2.313580812849348,0.029622617741081204,0.009371830601248942,128,128
rank3,14,1000,3,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.03166702414966044,0.011472182679456683,7.613344803310838,5.726431934490864,0.008703336342741171,128,128
rank3,14,1000,4,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.03199236470272413,0.011804372452076755,6.077403988826645,0.33248871551783976,0.00956907779507701,128,128
rank3,14,1000,5,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.03136816896733667,0.011992969209572598,5.339684657204054,0.18275656137227653,0.00819499812797665,128,128
rank3,14,5000,1,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.013878944414746469,0.005288087279877997,12.686168407307024,3.3221326590705735,0.004270166111892294,128,128
rank3,14,5000,2,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.013993116356843449,0.006140635054279487,20.528403959789593,25.203894024983896,0.0034830476846322658,128,128
rank3,14,5000,3,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.013740545341168068,0.004703627052424025,15.812774934786573,9.87847398803997,0.0037489407296815796,128,128
rank3,14,5000,4,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.01359853851827672,0.004552054205797833,7.13969558061391,2.2112974696799332,0.0035819223922989763,128,128
rank3,14,5000,5,0.027728202102254147,0.0018779530418636082,0.00028304527316376163,-8.169903697272126,0.013953979740484962,0.0046327531352940736,29.606875624355364,29.514542812367992,0.004057354944131126,128,128
