length,base_index,bond_max,bond_eff,depth,t_star,tail_energy_sum,tail_energy_norm,delta_th,delta_psi,hankel_diff_fro,hankel_diff_spec,base_rank,rank_delta_th,rank_delta_spec,rank_success_delta_th,rank_success_delta_spec,base_rank_eps_1e-12,trunc_rank_eps_1e-12,base_rank_eps_1e-10,trunc_rank_eps_1e-10,base_rank_eps_1e-08,trunc_rank_eps_1e-08,base_rank_eps_1e-06,trunc_rank_eps_1e-06
10,1,8,2,10,5,0.8012541072498058,0.8951279837262411,1.7902559674524823,1.052796983807863,0.0662856322377908,0.009497444945622794,32,0,3,1,1,32,4,32,4,32,4,32,4
10,2,8,8,10,5,0.20103678871207908,0.4483712621389545,0.896742524277909,0.46074090219810176,0.019522001708370904,0.004498908684792671,32,0,12,1,1,32,32,32,32,32,32,32,32
10,2,8,4,10,5,0.5331090589823598,0.7301431770429412,1.4602863540858824,0.7958858711244733,0.03750367368340512,0.008371109161381854,32,0,4,1,1,32,16,32,16,32,16,32,16
10,2,8,2,10,5,0.8253795548413078,0.9085040202670034,1.8170080405340068,1.0790045755862676,0.057155644823181605,0.01802779395122328,32,0,0,1,1,32,4,32,4,32,4,32,4
10,3,8,8,10,5,0.24597390675579922,0.4959575654789422,0.9919151309578844,0.5131448237620608,0.022132848657332393,0.004044988149853907,32,0,16,1,1,32,32,32,32,32,32,32,32
10,3,8,4,10,5,0.5764709063319631,0.7592568118442949,1.5185136236885899,0.8354758269174455,0.03640281304744744,0.0072843789209431145,32,0,7,1,1,32,16,32,16,32,16,32,16
10,3,8,2,10,5,0.8713887148488245,0.9334820377751382,1.8669640755502763,1.1325944815303048,0.05093599593560445,0.00847714625924403,32,0,4,1,1,32,4,32,4,32,4,32,4
10,4,8,8,10,5,0.16572819702645558,0.4070972820180154,0.8141945640360309,0.4161830848832269,0.017880057617212442,0.0038868058745841565,32,0,16,1,1,32,32,32,32,32,32,32,32
10,4,8,4,10,5,0.47334861062957134,0.6880033507400755,1.376006701480151,0.740662020930179,0.03825678291800133,0.00832048947752942,32,0,6,1,1,32,16,32,16,32,16,32,16
10,4,8,2,10,5,0.7823472804041351,0.8845039742161338,1.7690079484322676,1.032895543034789,0.06272239693280957,0.010547761287029792,32,0,4,1,1,32,4,32,4,32,4,32,4
12,0,8,8,12,6,0.4954400356699499,0.7038750142389981,1.4077500284779962,0.7611411297168633,0.017119273654550793,0.002241089674618963,64,0,14,1,1,64,64,64,64,64,64,64,64
12,0,8,4,12,6,0.7905221182646963,0.8891131076891715,1.778226215378343,1.0413677974974063,0.02520997428050117,0.00671119919735196,64,0,0,1,1,64,16,64,16,64,16,64,16
12,0,8,2,12,6,0.9519146964736024,0.9756611586373634,1.9513223172747267,1.249663505287177,0.034607262733093946,0.008952058152262504,64,0,0,1,1,64,4,64,4,64,4,64,4
12,1,8,8,12,6,0.48430372570458635,0.6959193385045327,1.3918386770090654,0.7508293737917019,0.017177290398070276,0.0035012712607160553,64,0,4,1,1,64,64,64,64,64,64,64,63
12,1,8,4,12,6,0.7899082637222018,0.8887678345452212,1.7775356690904425,1.040590558920158,0.03290842385127175,0.005138033371802136,64,0,1,1,1,64,16,64,16,64,16,64,16
12,1,8,2,12,6,0.9489768192718137,0.9741544124376862,1.9483088248753724,1.244250147263893,0.048316223545026876,0.005805603057430119,64,0,1,1,1,64,4,64,4,64,4,64,4
12,2,8,8,12,6,0.4078554805636643,0.6386356399103202,1.2772712798206405,0.6789782358727662,0.015850597694641116,0.0020098186291799183,64,0,17,1,1,64,64,64,64,64,64,64,64
12,2,8,4,12,6,0.7537769517523182,0.868203289415744,1.736406578831488,1.003783995105206,0.026603354338750315,0.004616275306967361,64,0,2,1,1,64,16,64,16,64,16,64,16
12,2,8,2,12,6,0.9446400620163813,0.9719259550070578,1.9438519100141156,1.2367080099502616,0.038717675901700235,0.010442057512617349,64,0,0,1,1,64,4,64,4,64,4,64,4
12,3,8,8,12,6,0.397865251433994,0.6307656073645693,1.2615312147291387,0.6693522130032495,0.014884273063507016,0.002165941578286952,64,0,16,1,1,64,64,64,64,64,64,64,64
12,3,8,4,12,6,0.7140053888039077,0.8449883956622763,1.6899767913245527,0.9645995748424551,0.022987751312998378,0.00418847818041669,64,0,2,1,1,64,16,64,16,64,16,64,16
12,3,8,2,12,6,0.9436219356320086,0.971402046339212,1.942804092678424,1.2349650253867774,0.049917134606498846,0.006312266488705373,64,0,0,1,1,64,4,64,4,64,4,64,4
12,4,8,8,12,6,0.3764727274083628,0.6135737342881968,1.2271474685763937,0.6486093558971855,0.014601278394825576,0.0023360923221483107,64,0,9,1,1,64,64,64,64,64,64,64,63
12,4,8,4,12,6,0.6985952695295929,0.8358201179258566,1.6716402358517133,0.9497149293357566,0.022729066783703775,0.006259025684648436,64,0,1,1,1,64,16,64,16,64,16,64,16
12,4,8,2,12,6,0.9291349552469435,0.9639164669445913,1.9278329338891826,1.2114369284047122,0.038342192729422665,0.00553442473189321,64,0,1,1,1,64,4,64,4,64,4,64,4
