model,length,sample_size,trial,rank_true,rank_used,delta_hankel,sigma_min_true,sigma_min_emp,mu,kappa_B,F_raw,max_error_raw,tv_error_raw,max_error_proj,tv_error_proj,scaled_error_raw,scaled_error_proj,prefixes,suffixes,eval_words
low,8,10000,1,8,4,0.004757882551942784,4.76293741950143e-10,0.00980512721411168,0.13099116851155257,0.9926963761125848,7.599850379371206,1.0156705311796568,1.3675590963897475,0.09948199805630747,3.2893315089324666,6.365355812755791e-11,5.922831638864443e-12,16,16,256
low,8,10000,2,11,4,0.00531814832199327,0.0,0.004947314711058967,0.26286561685848603,0.9893109013876867,7.420267292237492,3.7504040929627545,8.370945155128755,3.0618193588142755,41.35958852649673,0.0,0.0,16,16,256
low,8,10000,3,10,4,0.007996343688434644,0.0,0.00478169161547471,0.4186017095973842,0.9737950176639073,6.6429781550128695,2.0165779444265763,4.1888336945546385,0.07851203880455546,0.4999999999999998,0.0,0.0,16,16,256
low,8,10000,4,9,4,0.005634240384360214,0.0,0.008026179064495705,0.19812052819051618,0.9902051710309491,7.467346720328016,0.5519853191716039,2.6912218934447156,0.03974515361899853,0.5000000000000004,0.0,0.0,16,16,256
low,8,10000,5,11,4,0.006969375087810881,2.4626353457349727e-10,0.006006407977952012,0.2689025173299053,0.9892929417382328,7.419324406647391,0.7103398767979747,0.8536494242172781,0.07147266699312416,0.4999999999999998,2.357772746155182e-11,2.200138949890161e-12,16,16,256
low,10,1000,1,17,4,0.015819953446870014,0.0,0.00987648296998121,0.15234116802338685,0.98700758915546,8.889645200866113,0.017484309632700555,0.5101956197633484,0.4966259265928627,9.735238227453028,0.0,0.0,32,32,1024
low,10,1000,2,17,4,0.01596824483378939,2.0723882141642178e-10,0.013441540478574146,0.18447578329366132,0.983166640911616,8.583100736084345,0.3467092059917885,0.6803604676376144,0.164833621704189,0.5962508793594181,8.371287886892578e-12,3.415992549177645e-12,32,32,1024
low,10,1000,3,18,4,0.01770774152744358,0.0,0.01164233873325386,0.1832623084572113,0.9800298797274004,8.339765751390988,0.03364088858591652,0.5037037329302282,0.03364088858591652,0.5384450669118778,0.0,0.0,32,32,1024
low,10,1000,4,17,4,0.01824212730863461,0.0,0.01090002109195517,0.2791097631406007,0.977632762332149,8.157962874465873,0.09408919475135902,0.686735501649174,0.05871610115284561,3.707796713062277,0.0,0.0,32,32,1024
low,10,1000,5,17,4,0.016564787274740516,1.6532813562062496e-10,0.013821744054453593,0.11629986387261458,0.9581438467052991,6.805756925332844,0.110335124290894,1.021986584843522,0.0563271898348694,5.4169326720608995,2.6803044235364472e-12,9.312469280147976e-13,32,32,1024
low,10,3000,1,20,4,0.010381812192491704,0.0,0.007027669179715163,0.20638272252076578,0.9848328812828944,8.714909112883648,0.10950888082510896,0.567413186578637,0.036652401994934955,1.958343866680073,0.0,0.0,32,32,1024
low,10,3000,2,20,4,0.008539988782263204,0.0,0.007102044470303122,0.16306547185675663,0.9751410453671898,7.972727732183885,0.02376878563254733,0.508973603074064,0.023770149968058554,0.5000000000000006,0.0,0.0,32,32,1024
low,10,3000,3,17,4,0.008861630109343875,2.3321407008997357e-10,0.006747376565624599,0.17079592423355108,0.9968268661419726,9.718016002716576,0.45435166783733866,0.7605524246702478,0.3841471939285858,28.98021570375693,1.0903583784889126e-11,8.95885306097279e-12,32,32,1024
low,10,3000,4,17,4,0.009668930310686883,0.0,0.00846588420193653,0.19382835655304184,0.981956362600172,8.488475440715721,0.029083042518489824,0.4999999999971743,0.029083042518484873,0.4999999999974559,0.0,0.0,32,32,1024
low,10,3000,5,20,4,0.01683041633124018,0.0,0.005490208725767832,0.5669465523290476,0.9935436268691761,9.433709033838513,0.08298380714238118,0.5000000000000004,0.08298380714238118,0.5000000000000004,0.0,0.0,32,32,1024
low,10,10000,1,16,4,0.005450515739664416,2.374093722352924e-10,0.004931256558851884,0.12744469767343458,0.9550088001740044,6.607944119404129,4.764485146015833,4.264351475735967,6.036732854305469,136.30759047222088,1.71177813719465e-10,1.4331769572928262e-10,32,32,1024
low,10,10000,2,18,4,0.005252915209395239,0.0,0.0041286548457429,0.21107980814117797,0.9999065526005911,9.991592877037764,0.4311673387495827,5.925169986510038,0.038696243458765524,0.5000000000000003,0.0,0.0,32,32,1024
low,10,10000,3,18,4,0.006224944396835854,1.079657617738623e-10,0.006709992307072816,0.26320565103076426,0.9745336213409264,7.9281423911283,0.20031270930809042,2.6161075577648916,1.680961144133774,155.09645043864674,2.727866527427034e-12,1.8148625043866607e-11,32,32,1024
low,10,10000,4,17,4,0.005006951554379098,1.8779115118244968e-10,0.004275719630903849,0.15855938881261458,0.9635503909383857,7.1592888935260435,0.043399145680933345,0.5794553564788089,0.04038986050216915,0.4888522048543381,1.1383777982652885e-12,7.584858399800901e-13,32,32,1024
low,10,10000,5,18,4,0.007621866447701645,1.951298032089608e-10,0.0032378460227463126,0.258663478661472,0.9981534317173169,9.835031113351112,0.036234223031655924,0.5123283213728864,0.03623486513086949,0.4993577425177141,7.188972488351905e-13,7.070502102289799e-13,32,32,1024
high,8,1000,1,16,4,0.017315172757925573,3.3701692632803725e-06,0.02245424931327635,0.2846751451667338,0.999840631718488,7.991079642008018,0.06012115937501832,0.48215378819778276,0.06012115937501832,0.5000000000000002,2.5355583034528846e-08,2.532731042480842e-08,16,16,256
high,8,1000,2,15,4,0.016766382032915823,1.8553775244634032e-05,0.023192548756125798,0.17831778321453967,0.9945566378144421,7.700104674266739,0.8371152655088273,2.1795993395784636,0.04133592755849976,0.4999999999999995,2.0170697863379323e-06,9.586718868110982e-08,16,16,256
high,8,1000,3,16,4,0.018639823088488855,9.344789136593552e-06,0.021631254211422445,0.2118450665057093,0.9965731657152674,7.810058907294929,0.06891389619878678,0.5386377776627598,0.0565037160450841,1.394626154957817,8.24559502307016e-08,6.600191398440859e-08,16,16,256
high,8,1000,4,16,4,0.016075886186330778,4.329227676117897e-06,0.015194451465571794,0.20428969711416595,0.9915754000844831,7.539980001090169,0.03920229473455233,0.4823969384317968,0.24936237629181102,12.14975367278183,2.2508767835938088e-08,1.349433126031292e-07,16,16,256
high,8,1000,5,16,4,0.017744605003129514,1.2129837477428676e-05,0.01803826093829321,0.12350252208142641,0.9959836234879578,7.777774902096843,0.08603756546405215,0.6657075748957969,0.33341261640711345,10.513763377088225,1.3417998067175082e-07,5.055301062428195e-07,16,16,256
high,8,3000,1,15,4,0.010599416203262449,5.159356778439535e-05,0.02363860471661744,0.16366085609390535,0.999619796496269,7.978732873598369,1.4883284745098455,1.3202972345637856,0.4163459633725728,28.046898712786604,9.624106640938132e-06,2.685096710377777e-06,16,16,256
high,8,3000,2,15,4,0.01105692752235144,2.2894926832185423e-05,0.027674350452422683,0.16913866508367603,0.9890374632789408,7.405922847358827,0.03308611160937762,0.532157021253588,0.03308611160937762,0.5000000000000002,1.022835533222399e-07,9.468801305727767e-08,16,16,256
high,8,3000,3,16,4,0.01060532233800186,2.4577849476148598e-05,0.01845034300869449,0.18911801794045513,0.9991048743607737,7.9500073735464545,0.4494561214706622,0.7789203520689331,0.39269610240323144,7.393866704390839,1.3895163086762824e-06,1.2064532118421072e-06,16,16,256
high,8,3000,4,15,4,0.010251604388086552,4.966992564501222e-05,0.01791078738826676,0.24430799845254075,0.9982991782861114,7.905238598203612,0.15375984390827008,0.7693220883455891,0.03731554183577395,0.5000000000000004,9.660986090727164e-07,2.3168252354827936e-07,16,16,256
high,8,3000,5,16,4,0.009666815635739501,5.88876609484073e-07,0.02117722810203898,0.15154824761566302,0.9964611028247786,7.8039133895549915,0.4731472354944115,1.049173532729234,0.03516856910469723,0.5000000000000004,3.5703284482581825e-08,2.588743466847553e-09,16,16,256
high,8,10000,1,15,4,0.004837677022311923,5.050687101328223e-05,0.011698640509488756,0.2699800614446678,0.9973621048234691,7.853441770516746,2.2201404551618866,7.467410569793175,0.6781022523905179,11.229858412419514,1.427811536353353e-05,4.281102874413005e-06,16,16,256
high,8,10000,2,16,4,0.005074734020111059,7.532667465424005e-06,0.017228634437273235,0.18427406952943298,0.9973556239446874,7.853084554735296,0.04010968748825261,0.5067471327443007,2.324246331141722,60.24377335914906,3.8473154833014366e-08,2.1884718400277948e-06,16,16,256
high,8,10000,3,15,4,0.004755005151960557,0.0,0.019835214120729274,0.1798788516267958,0.9999022779601716,7.9945291698406455,0.2990920541541339,0.9480638029435096,0.03128927592772696,0.5000000000000001,0.0,0.0,16,16,256
high,8,10000,4,16,4,0.005358121122306083,7.441324276775523e-06,0.016112874727169574,0.1689789140884644,0.9959843338085671,7.7778137311282505,11.800205584255362,12.191032233241627,1.4557995411156495,7.085598773167876,1.1289696477768943e-05,1.3541345584278184e-06,16,16,256
high,8,10000,5,16,4,0.007159438298867917,2.782254934745972e-07,0.013692523161827145,0.21084391373730435,0.9917071097013933,7.546993472658527,1.2147099675982858,1.6050510053087046,0.047547608054869926,0.49920882042252124,4.4781180928263487e-08,1.6536195893253647e-09,16,16,256
high,10,1000,1,23,4,0.014642492706167182,0.0,0.01588484432567513,0.1045657282348634,0.9974974596742504,9.777012829836897,0.18475467181572164,0.6910558055315301,0.04430181575218663,3.0662807606816807,0.0,0.0,32,32,1024
high,10,1000,2,22,4,0.014529869730366338,4.221076050525354e-10,0.016864634289132534,0.1040342359418694,0.9987481151008939,9.88789291180158,0.21411034892274558,0.6530309876198775,0.01449170735200908,0.4999999999999994,9.140229107141087e-12,6.117059883478772e-13,32,32,1024
high,10,1000,3,22,4,0.015215103066264864,2.1804238188000962e-10,0.011633594857409802,0.14506983467811208,0.9953890690924819,9.592588284929404,0.01521600265477273,0.4983737796440953,0.015211677448947619,0.496707318007109,3.4586426134347664e-13,3.316790383358967e-13,32,32,1024
high,10,1000,4,22,4,0.014627145570209707,0.0,0.01335509761238942,0.11566417147281274,0.994976819941355,9.556891767431337,0.6101364966084328,2.009328697103803,0.01754099755768102,0.5000000000000006,0.0,0.0,32,32,1024
high,10,1000,5,21,4,0.01421872152649927,0.0,0.011730053469384666,0.1281491079246455,0.9921053945217717,9.311513984353368,0.020996625180284452,0.4999817349511841,0.022793285687872127,0.783825472569525,0.0,0.0,32,32,1024
high,10,3000,1,21,4,0.007651148756270721,0.0,0.01290082417664174,0.08393748004928864,0.9969985511043193,9.733090118833333,0.18882155933724434,1.0594988769119884,0.22438190567489233,57.70341305659361,0.0,0.0,32,32,1024
high,10,3000,2,21,4,0.009253173793420404,1.6705751378724965e-09,0.011672236117179293,0.15455964254671975,0.999321118762973,9.939066342817876,0.014936646867868306,0.4999999999999996,0.797195213286568,24.90034310828492,2.5105769536062274e-12,1.3317745033475026e-10,32,32,1024
high,10,3000,3,21,4,0.008191699505028497,0.0,0.01079349186810924,0.11060112509458327,0.9944010999725917,9.507237963616625,0.06105016873493785,0.63103628574196,0.9103909503926841,31.51085510808065,0.0,0.0,32,32,1024
high,10,3000,4,22,4,0.00868876674266984,0.0,0.01231463434643887,0.14915037443033505,0.9998877022063898,9.989897737271704,1.9419991533676544,1.830500784234119,0.023420358432096305,0.5000000000000002,0.0,0.0,32,32,1024
high,10,3000,5,23,4,0.007988814108264821,4.407560345773874e-10,0.010372582271376917,0.09929924240598298,0.994583869857292,9.522976314610347,1.5102691180374315,2.1954934645536177,0.019932029349832004,0.5159865506071115,6.990043927648931e-11,8.785162217312055e-13,32,32,1024
high,10,10000,1,23,4,0.004403213030735071,0.0,0.009478876059059622,0.16202812196909697,0.999627811905132,9.966552896810251,1.3809904008196765,2.9646669342417646,1.8522578918723083,95.24043158282471,0.0,0.0,32,32,1024
high,10,10000,2,22,4,0.00516910148258598,0.0,0.009638999997631077,0.15652983321750957,0.9983758529888306,9.854772806232955,0.08467502616554393,0.9992820390304298,0.019398853062296436,0.4999999999999988,0.0,0.0,32,32,1024
high,10,10000,3,22,4,0.004025382584076954,9.484362777156217e-10,0.00950655260696307,0.11692322207624958,0.9937406104725623,9.450555645477527,0.33672729917842964,1.298446703640354,0.019834639358545184,0.5228529716518469,3.379318615946705e-11,1.881189152305036e-12,32,32,1024
high,10,10000,4,22,4,0.004701403698998555,0.0,0.015535185645161513,0.1073600906620133,0.9988162558354877,9.893966084427593,0.23475336675473923,0.9727554562946528,0.2922256087945392,12.987956587216413,0.0,0.0,32,32,1024
high,10,10000,5,22,4,0.004305446099525298,0.0,0.012905124244767965,0.11995239573103614,0.9974897114796515,9.776329352809183,0.013827999881348927,0.4999999999999993,0.013827999881348927,0.4999999999999993,0.0,0.0,32,32,1024
contractive,8,1000,1,9,4,0.014329856175412586,0.0,0.011278883553485764,0.06917727443669117,1.0043098515930613,8.244494771276855,0.31750556944818187,1.2924458482608754,0.004324131096827721,0.4999999999999997,0.0,0.0,16,16,256
contractive,8,1000,2,10,4,0.01445404428855124,0.0,0.010089629891487732,0.09421598308483929,1.103538328444846,15.94417086040066,0.005679834856597453,0.3754836424924994,0.00607936903487155,0.5000000000000001,0.0,0.0,16,16,256
contractive,8,1000,3,10,4,0.01682159628859059,0.0,0.01080879975416075,0.06616194435108634,1.0199868227715219,9.188654350229022,0.032060326355248574,0.5034328510102968,0.5401078997953834,33.08875333553595,0.0,0.0,16,16,256
contractive,8,1000,4,10,4,0.015590551034823546,0.0,0.011793692224014376,0.06442147589468525,1.0039698177417562,8.224974968736374,0.08296761751922767,0.5453237837437198,0.004026354683953155,0.49999999999999983,0.0,0.0,16,16,256
contractive,8,1000,5,10,4,0.013001440251585788,0.0,0.010783066037218935,0.07000019519121992,1.0641436281126995,12.362085111448975,1.1511834134423178,2.052850561589265,0.15325219148025743,4.633845480497101,0.0,0.0,16,16,256
contractive,8,3000,1,9,4,0.009348942253355969,3.7952211201090796e-10,0.006413978237076002,0.07387675005305494,1.0489468227284735,11.178004746604202,0.29312975032483196,0.6800026710919138,0.004618640210341835,0.49999999999999967,9.952511602780189e-12,2.191095109059297e-13,16,16,256
contractive,8,3000,2,8,4,0.007616809114706743,4.081903631207891e-10,0.005674574125760199,0.08226100807988859,1.1169393620718164,17.349907362698563,0.12287341633141696,0.7273066895279494,0.5657877224866641,14.700793232597352,2.8908364397406144e-12,2.8868636986389458e-11,16,16,256
contractive,8,3000,3,9,4,0.007881355660470072,3.7094332869693143e-10,0.0072999976287781935,0.06671523914711867,1.0181406132700332,9.07286227753519,2.0051231402919254,2.2376062137312354,1.5683806769949862,63.91952308650479,8.197931692943039e-11,7.272254362355838e-11,16,16,256
contractive,8,3000,4,10,4,0.008627306822053406,3.169318020808436e-10,0.0064257890956905105,0.06701492225577493,1.0038018828374027,8.215349209139523,2.130260981274482,3.7172548140308,0.00419680448000123,0.5,8.218122376912848e-11,1.6626260085346846e-13,16,16,256
contractive,8,3000,5,10,4,0.008857223450769752,0.0,0.006584629860283891,0.07621537280094162,1.0445256280377604,10.852347401112873,0.12716574666132346,0.6947138650306977,0.004775318559772251,0.5,0.0,0.0,16,16,256
contractive,8,10000,1,10,4,0.004889652499362491,0.0,0.0032475457345168732,0.10284447210774685,1.0730506199809375,13.104831936297947,1.479231874216526,4.510454629603471,0.006444709711467488,0.4999999999999995,0.0,0.0,16,16,256
contractive,8,10000,2,10,4,0.004300246686316032,0.0,0.003736820794688658,0.07139117804189163,1.0609619038311542,12.105661227552694,1.477998351982627,3.2782628921014445,0.7480083649390301,3.3198009505336246,0.0,0.0,16,16,256
contractive,8,10000,3,9,4,0.00424117238889779,0.0,0.003171803507600445,0.06836684268560603,1.0981657926856432,15.408677574993154,0.09191121841381157,0.8729726791897187,0.05247877520159614,0.4689398148405131,0.0,0.0,16,16,256
contractive,8,10000,4,9,4,0.0051934706087114904,0.0,0.0037655980331429834,0.06869468582627032,1.0512997788926848,11.354708737694372,0.324536684390033,3.7487687353539085,0.08633974631571585,0.6324683754732523,0.0,0.0,16,16,256
contractive,8,10000,5,9,4,0.004417590264418837,0.0,0.0034890683517546832,0.07103455018916151,1.042328376493601,10.693550274025041,0.0044416753567867165,0.4999999999999999,0.0044416753567867165,0.4999999999999999,0.0,0.0,16,16,256
contractive,10,1000,1,16,4,0.010060788209110109,0.0,0.008769517244427316,0.041725071874043444,1.1298588903669815,30.006674351496656,0.1441828871603496,0.823241910624313,0.11999959644060502,21.494264029455724,0.0,0.0,32,32,1024
contractive,10,1000,2,18,4,0.011124544486425081,0.0,0.009108309068101108,0.03450929361970576,1.0589719742391075,16.74789385130882,0.06037472296328011,1.3770404231922035,0.0010785154696186386,0.5000000000000007,0.0,0.0,32,32,1024
contractive,10,1000,3,19,4,0.010903780496508435,0.0,0.009440145634029212,0.034398845440279505,1.0556349500688693,16.278854597199018,0.21290809406847722,0.9296179230257989,0.5189174979371624,28.988538511212077,0.0,0.0,32,32,1024
contractive,10,1000,4,16,4,0.010620509787139713,0.0,0.00902766973602778,0.032319804658113314,1.0217344447155563,12.135070704806024,0.0016079420523090855,0.24418685102085863,0.003095530522127685,0.46680658582432843,0.0,0.0,32,32,1024
contractive,10,1000,5,17,4,0.010738343356305803,0.0,0.009044920703160021,0.032544359463314174,1.048042179024791,15.254882004183852,0.144956816667874,0.530533693265898,0.5022671594632753,5.085056593171736,0.0,0.0,32,32,1024
contractive,10,3000,1,17,4,0.006568808315502762,0.0,0.00549849879773954,0.03207361121637771,1.0292428702351506,12.961665370470293,0.0010025400652571327,0.49999999999999983,0.02099555276145106,2.4100805418250824,0.0,0.0,32,32,1024
contractive,10,3000,2,16,4,0.00687721881651968,1.879587484204202e-10,0.005673804633622359,0.046778363329393294,1.0910725668149661,21.912035697349687,0.3167762596752441,1.1576100442611061,1.5662134283664637,52.542138765042225,2.7172678120939037e-12,2.9438351575501594e-11,32,32,1024
contractive,10,3000,3,18,4,0.006202389323947612,0.0,0.005549199424549027,0.041450090405541234,1.0845769241884062,20.765540516722588,0.04442018452728332,0.593041099883032,0.0013113244824189455,0.4999999999999996,0.0,0.0,32,32,1024
contractive,10,3000,4,17,4,0.006245903669463512,1.1842908062253562e-10,0.005403350024037655,0.03803961311603124,1.0290237517444254,12.936851490985745,0.25516359725254534,1.0559502213896892,0.040056698712069565,3.6333646796835524,2.335868990381007e-12,4.743878001244306e-13,32,32,1024
contractive,10,3000,5,18,4,0.007179636803870221,0.0,0.005589233324292689,0.03894257921566592,1.103615059850012,24.286143889827493,0.02587024266086573,0.19936172667683488,0.040668148089690465,0.7438539094063018,0.0,0.0,32,32,1024
contractive,10,10000,1,16,4,0.0033082240157884584,1.70873470781876e-10,0.0030217692723469376,0.03218655360023423,1.070648173243879,18.48506674415224,0.001594897000865464,0.4922292921526015,0.013003308240149804,0.5013476893614806,1.4743013365840306e-14,2.221920410640965e-13,32,32,1024
contractive,10,10000,2,16,4,0.0033086508084045818,1.711592530306027e-10,0.0029687830562868758,0.0344392703200367,1.058940299134837,16.743385846868577,0.0410029128471916,0.45076378203364775,0.11561109035882211,7.740048304167262,4.1915225505698773e-13,1.9787907867869505e-12,32,32,1024
contractive,10,10000,3,17,4,0.0035659492029051646,0.0,0.003053280034288584,0.03574531079872512,1.0342225307762756,13.537109837239662,0.12493202057990589,0.9095852000728257,0.1321625165444125,2.3964785496683008,0.0,0.0,32,32,1024
contractive,10,10000,4,19,4,0.0033927530369217292,6.962187079568684e-11,0.0028577468425480643,0.04091867146193375,1.0510300496080378,15.650787565094749,0.006895167098903903,0.5182934647496121,0.0012798303366226838,0.4999999999999998,3.067286108624989e-14,8.91041823367449e-15,32,32,1024
contractive,10,10000,5,17,4,0.003545473501711775,1.6875746264517714e-10,0.0027255076840874796,0.039471232850751596,1.0791077565333236,19.841903264716333,0.0012339497332240412,0.5000000000000006,0.0012339497332240412,0.5000000000000006,1.0494871546968983e-14,2.0823822601058244e-14,32,32,1024
