section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,2,,,0.15,0.0033455594603744865,1.1192768102901225e-05
amplitude,,,,,,qae,4,,,0.15,0.0007940777594127313,6.305594879939436e-07
amplitude,,,,,,qae,8,,,0.15,0.0030113688987623843,9.068342644433375e-06
amplitude,,,,,,qae,16,,,0.15,0.001015432375269576,1.031102908745613e-06
amplitude,,,,,,qae,32,,,0.15,0.0004189893996212335,1.755521169949617e-07
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.004841268888385958,2.3437884449653807e-05
amplitude,,,,,,qae,2,,,0.15,0.004874454693773955,2.3760308561654942e-05
amplitude,,,,,,qae,4,,,0.15,0.0012083503523145356,1.4601105739386624e-06
amplitude,,,,,,qae,8,,,0.15,0.0003093287916474674,9.56843013420823e-08
amplitude,,,,,,qae,16,,,0.15,0.001462397439744939,2.1386062717725526e-06
amplitude,,,,,,qae,32,,,0.15,0.0007456874968469751,5.560498429539076e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.012805174197249719,0.00016397248622190998
amplitude,,,,,,qae,2,,,0.15,0.0016541881437647787,2.736338414971964e-06
amplitude,,,,,,qae,4,,,0.15,0.0034845651904800157,1.2142194566705027e-05
amplitude,,,,,,qae,8,,,0.15,0.0005529249259861868,3.0572597377683014e-07
amplitude,,,,,,qae,16,,,0.15,0.00012646704565549838,1.5993913636829912e-08
amplitude,,,,,,qae,32,,,0.15,0.00016234743086762649,2.6356688309318763e-08
amplitude,,,,,,classical,0,,,0.15,0.013999999999999985,0.00019599999999999956
amplitude,,,,,,qae,1,,,0.15,0.02199551566515684,0.00048380270937615995
amplitude,,,,,,qae,2,,,0.15,0.006776537455976145,4.592145989224764e-05
amplitude,,,,,,qae,4,,,0.15,0.00351944156800707,1.2386468950616064e-05
amplitude,,,,,,qae,8,,,0.15,0.00010190429811995916,1.0384485975321511e-08
amplitude,,,,,,qae,16,,,0.15,0.0002029166451193165,4.1175164866478636e-08
amplitude,,,,,,qae,32,,,0.15,0.0003359346758041726,1.1285210640765454e-07
amplitude,,,,,,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.15,0.010427670582817322,0.00010873631378375375
amplitude,,,,,,qae,2,,,0.15,0.004986542736027277,2.4865608458226406e-05
amplitude,,,,,,qae,4,,,0.15,0.002960153556746531,8.762509079519137e-06
amplitude,,,,,,qae,8,,,0.15,0.0018139457946267645,3.290399345844124e-06
amplitude,,,,,,qae,16,,,0.15,0.0010207936869420509,1.0420197513007457e-06
amplitude,,,,,,qae,32,,,0.15,0.0007289671388587549,5.313930895359192e-07
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.0002864346368436077,8.204480118372942e-08
amplitude,,,,,,qae,2,,,0.15,0.00411701894657221,1.6949845006434545e-05
amplitude,,,,,,qae,4,,,0.15,0.0005059105610338843,2.559454957656196e-07
amplitude,,,,,,qae,8,,,0.15,0.0005590384639625467,3.125240041896037e-07
amplitude,,,,,,qae,16,,,0.15,0.0006327672005964347,4.0039433015064855e-07
amplitude,,,,,,qae,32,,,0.15,0.0005771309562617177,3.330801406755647e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.003172034465717094,1.006180265169713e-05
amplitude,,,,,,qae,2,,,0.15,0.006131195549961138,3.7591558871863264e-05
amplitude,,,,,,qae,4,,,0.15,0.0032283499016380335,1.04222430874063e-05
amplitude,,,,,,qae,8,,,0.15,0.0003045674997221859,9.27613618870237e-08
amplitude,,,,,,qae,16,,,0.15,0.0013083995850483587,1.7119094741547173e-06
amplitude,,,,,,qae,32,,,0.15,4.93896870233379e-05,2.4393411842632726e-09
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.0023731878974676823,5.6320207966870785e-06
amplitude,,,,,,qae,2,,,0.15,0.004081636281433876,1.665975473391736e-05
amplitude,,,,,,qae,4,,,0.15,0.001729743382472504,2.9920121692074188e-06
amplitude,,,,,,qae,8,,,0.15,0.0018121271765159097,3.283804903867523e-06
amplitude,,,,,,qae,16,,,0.15,0.0007348564997864682,5.400140752784195e-07
amplitude,,,,,,qae,32,,,0.15,0.00013433359728573513,1.8045515359726064e-08
amplitude,,,,,,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.15,0.008859211810813311,7.848563390885407e-05
amplitude,,,,,,qae,2,,,0.15,0.006520137175910573,4.2512188792691105e-05
amplitude,,,,,,qae,4,,,0.15,0.0021658105813053274,4.69073547409412e-06
amplitude,,,,,,qae,8,,,0.15,0.0007740232625313981,5.991120109397496e-07
amplitude,,,,,,qae,16,,,0.15,4.0715294168686134e-05,1.657735179242647e-09
amplitude,,,,,,qae,32,,,0.15,0.00038615991371251934,1.4911947895846038e-07
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.004205008135945959,1.7682093423371708e-05
amplitude,,,,,,qae,2,,,0.15,0.002594450748460375,6.731174686186601e-06
amplitude,,,,,,qae,4,,,0.15,0.0005606415783828145,3.143189794115735e-07
amplitude,,,,,,qae,8,,,0.15,0.001106294145484188,1.2238867363325896e-06
amplitude,,,,,,qae,16,,,0.15,0.000858905066249166,7.377179128284842e-07
amplitude,,,,,,qae,32,,,0.15,0.00017866465685068,3.1921059607571235e-08
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.010684327920071957,0.00011415486310362914
amplitude,,,,,,qae,2,,,0.15,0.004021768190130781,1.6174619375147817e-05
amplitude,,,,,,qae,4,,,0.15,0.0004970078298635328,2.470167829456583e-07
amplitude,,,,,,qae,8,,,0.15,0.001716946579235129,2.9479055559472112e-06
amplitude,,,,,,qae,16,,,0.15,0.0009065918147078411,8.219087184952566e-07
amplitude,,,,,,qae,32,,,0.15,5.707845313954185e-05,3.257949812802875e-09
amplitude,,,,,,classical,0,,,0.15,0.016000000000000014,0.0002560000000000005
amplitude,,,,,,qae,1,,,0.15,0.022821485246450224,0.0005208201888539452
amplitude,,,,,,qae,2,,,0.15,0.0030769000569733918,9.467313960602861e-06
amplitude,,,,,,qae,4,,,0.15,0.0015460676813579821,2.3903252753396468e-06
amplitude,,,,,,qae,8,,,0.15,0.0011907869759550938,1.417973622104277e-06
amplitude,,,,,,qae,16,,,0.15,0.00031111979480488716,9.679552671943509e-08
amplitude,,,,,,qae,32,,,0.15,2.4086729627642578e-05,5.801705441551548e-10
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.0038432925668925866,1.4770897754731807e-05
amplitude,,,,,,qae,2,,,0.15,0.0016330138677475292,2.6667342922557448e-06
amplitude,,,,,,qae,4,,,0.15,0.0008188577176184708,6.705279617033312e-07
amplitude,,,,,,qae,8,,,0.15,0.0010457473623511626,1.0935875458644139e-06
amplitude,,,,,,qae,16,,,0.15,0.001315449064136165,1.730406240336712e-06
amplitude,,,,,,qae,32,,,0.15,0.0004376357384461016,1.9152503956526466e-07
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.000970248170462068,9.413815122849902e-07
amplitude,,,,,,qae,2,,,0.15,0.004138765518774151,1.712938001939387e-05
amplitude,,,,,,qae,4,,,0.15,0.0012641673297874023,1.5981190377018108e-06
amplitude,,,,,,qae,8,,,0.15,0.0005790581169545783,3.353083028109821e-07
amplitude,,,,,,qae,16,,,0.15,0.0004701278917282059,2.210202345808077e-07
amplitude,,,,,,qae,32,,,0.15,5.130655133425699e-05,2.6323622098147474e-09
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.010362748047691883,0.00010738654709994193
amplitude,,,,,,qae,2,,,0.15,0.00541755977648109,2.934995393174584e-05
amplitude,,,,,,qae,4,,,0.15,0.004949002597182645,2.449262670692056e-05
amplitude,,,,,,qae,8,,,0.15,0.0006729772418540281,4.52898368053455e-07
amplitude,,,,,,qae,16,,,0.15,0.0007310597718374889,5.344483899990814e-07
amplitude,,,,,,qae,32,,,0.15,3.498976724317093e-05,1.2242838117312777e-09
amplitude,,,,,,classical,0,,,0.15,0.01999999999999999,0.0003999999999999996
amplitude,,,,,,qae,1,,,0.15,0.00028654618330767323,8.210871516819467e-08
amplitude,,,,,,qae,2,,,0.15,0.012776451776984638,0.0001632377200096139
amplitude,,,,,,qae,4,,,0.15,0.0002446958463978022,5.98760572443368e-08
amplitude,,,,,,qae,8,,,0.15,0.0008570814573676255,7.345886245634129e-07
amplitude,,,,,,qae,16,,,0.15,0.0011013492485538456,1.2129701672901204e-06
amplitude,,,,,,qae,32,,,0.15,0.0002254584265755366,5.083150211391663e-08
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.003276792518200622,1.0737369207335573e-05
amplitude,,,,,,qae,2,,,0.15,0.005438170896551714,2.9573702700102072e-05
amplitude,,,,,,qae,4,,,0.15,0.00039960082127696306,1.5968081636522338e-07
amplitude,,,,,,qae,8,,,0.15,0.0006150720687295719,3.783136497312752e-07
amplitude,,,,,,qae,16,,,0.15,0.0005455104643553865,2.9758166672122945e-07
amplitude,,,,,,qae,32,,,0.15,2.9640905090277947e-05,8.785832545708651e-10
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.003536508146233963,1.2506889868379182e-05
amplitude,,,,,,qae,2,,,0.15,0.009137287114808018,8.349001581843664e-05
amplitude,,,,,,qae,4,,,0.15,0.003629284123804033,1.3171703251296008e-05
amplitude,,,,,,qae,8,,,0.15,0.0011672752258876096,1.36253145297097e-06
amplitude,,,,,,qae,16,,,0.15,0.0003949366522703335,1.559749593064983e-07
amplitude,,,,,,qae,32,,,0.15,0.0008208955824210995,6.738695572384762e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.017020627388476484,0.0002897017566973558
amplitude,,,,,,qae,2,,,0.15,0.005163153706515211,2.6658156197101763e-05
amplitude,,,,,,qae,4,,,0.15,0.0010612405585886109,1.1262315231934668e-06
amplitude,,,,,,qae,8,,,0.15,0.0010933626561075438,1.195441897770543e-06
amplitude,,,,,,qae,16,,,0.15,0.00040697989394536394,1.6563263407577968e-07
amplitude,,,,,,qae,32,,,0.15,0.00020775234076542137,4.316103509351176e-08
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.0246117846504752,0.0006057399436813667
amplitude,,,,,,qae,2,,,0.15,0.00304433175616986,9.267955841624264e-06
amplitude,,,,,,qae,4,,,0.15,0.0038400805250602965,1.4746218438947363e-05
amplitude,,,,,,qae,8,,,0.15,0.000318252815109471,1.0128485432510314e-07
amplitude,,,,,,qae,16,,,0.15,0.00040991416834618155,1.6802962541094168e-07
amplitude,,,,,,qae,32,,,0.15,0.0006742689476696428,4.5463861379152756e-07
amplitude,,,,,,classical,0,,,0.15,0.020000000000000018,0.0004000000000000007
amplitude,,,,,,qae,1,,,0.15,0.0060199951973243515,3.6240342175808255e-05
amplitude,,,,,,qae,2,,,0.15,0.0004799219932849763,2.3032511963862486e-07
amplitude,,,,,,qae,4,,,0.15,0.0021135184067593293,4.466960055710494e-06
amplitude,,,,,,qae,8,,,0.15,0.0017324425318006875,3.0013571259919764e-06
amplitude,,,,,,qae,16,,,0.15,0.0008953530691824807,8.016571184944881e-07
amplitude,,,,,,qae,32,,,0.15,0.0003282272347981674,1.0773311766325131e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.014229010360827465,0.00020246473584853536
amplitude,,,,,,qae,2,,,0.15,0.006080378122456487,3.697099811204747e-05
amplitude,,,,,,qae,4,,,0.15,0.003002267833706884,9.013612145311027e-06
amplitude,,,,,,qae,8,,,0.15,0.003030184969625066,9.182020950141662e-06
amplitude,,,,,,qae,16,,,0.15,0.0001690574588978644,2.8580424409003108e-08
amplitude,,,,,,qae,32,,,0.15,0.0002338769035123145,5.4698405996508466e-08
amplitude,,,,,,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.15,0.0032681607831794857,1.0680874904712349e-05
amplitude,,,,,,qae,2,,,0.15,0.007141997361183983,5.100812630715897e-05
amplitude,,,,,,qae,4,,,0.15,0.001965964162158468,3.865015086891446e-06
amplitude,,,,,,qae,8,,,0.15,0.00022811085690613297,5.203456303845027e-08
amplitude,,,,,,qae,16,,,0.15,0.000634457442221209,4.025362459898788e-07
amplitude,,,,,,qae,32,,,0.15,7.54667519347052e-05,5.6952306475743315e-09
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.013562901907197389,0.00018395230814425857
amplitude,,,,,,qae,2,,,0.15,0.0038504621443508635,1.482605872507905e-05
amplitude,,,,,,qae,4,,,0.15,0.001579277949047997,2.4941188403492475e-06
amplitude,,,,,,qae,8,,,0.15,0.0006265372983262074,3.92548986193903e-07
amplitude,,,,,,qae,16,,,0.15,2.9037744942117527e-05,8.43190631323472e-10
amplitude,,,,,,qae,32,,,0.15,0.0002971090655052855,8.827379680542402e-08
amplitude,,,,,,classical,0,,,0.15,0.017999999999999988,0.0003239999999999996
amplitude,,,,,,qae,1,,,0.15,0.0046620880962067734,2.1735065416792898e-05
amplitude,,,,,,qae,2,,,0.15,0.006470209105992414,4.186360587526715e-05
amplitude,,,,,,qae,4,,,0.15,0.0015052127839581264,2.265665524990973e-06
amplitude,,,,,,qae,8,,,0.15,0.0009817794104798883,9.63890810842237e-07
amplitude,,,,,,qae,16,,,0.15,0.0005991295564783394,3.589562254459317e-07
amplitude,,,,,,qae,32,,,0.15,0.0005914854443536122,3.4985503088219e-07
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.011046172166167767,0.0001220179195246195
amplitude,,,,,,qae,2,,,0.15,0.0032351357826927163,1.0466103532458813e-05
amplitude,,,,,,qae,4,,,0.15,0.00019740623520470013,3.8969221697693386e-08
amplitude,,,,,,qae,8,,,0.15,0.0009359621330673751,8.760251145360307e-07
amplitude,,,,,,qae,16,,,0.15,6.830645957350834e-05,4.665772419467329e-09
amplitude,,,,,,qae,32,,,0.15,3.611491031682568e-05,1.3042867471923617e-09
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.012140430080349873,0.00014739004253586403
amplitude,,,,,,qae,2,,,0.15,0.008480456656581953,7.191814510416516e-05
amplitude,,,,,,qae,4,,,0.15,0.0004885085984582538,2.3864065076764743e-07
amplitude,,,,,,qae,8,,,0.15,0.001894437922559583,3.588895042431869e-06
amplitude,,,,,,qae,16,,,0.15,0.000164738854861457,2.7138890301064196e-08
amplitude,,,,,,qae,32,,,0.15,0.00016538083440184592,2.7350820387450784e-08
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.0040364495738164086,1.6292925161962667e-05
amplitude,,,,,,qae,2,,,0.15,0.007748906103599851,6.004554580240702e-05
amplitude,,,,,,qae,4,,,0.15,0.004723702711579153,2.2313367307380242e-05
amplitude,,,,,,qae,8,,,0.15,0.0014251808712857639,2.0311405158788492e-06
amplitude,,,,,,qae,16,,,0.15,7.957443520201224e-05,6.332090737719245e-09
amplitude,,,,,,qae,32,,,0.15,0.0001810922085803135,3.279438800849577e-08
amplitude,,,,,,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.15,0.010904116088250232,0.00011889974766603754
amplitude,,,,,,qae,2,,,0.15,0.004973468393483865,2.473538786098298e-05
amplitude,,,,,,qae,4,,,0.15,0.0024127631335098265,5.8214259384241566e-06
amplitude,,,,,,qae,8,,,0.15,0.004614989616546161,2.1298129160828885e-05
amplitude,,,,,,qae,16,,,0.15,0.0004048340770400338,1.6389062993285605e-07
amplitude,,,,,,qae,32,,,0.15,0.0003251295600346926,1.0570923080835279e-07
amplitude,,,,,,classical,0,,,0.15,0.010999999999999982,0.00012099999999999961
amplitude,,,,,,qae,1,,,0.15,0.003014969836192788,9.090043113152367e-06
amplitude,,,,,,qae,2,,,0.15,9.205445533883028e-05,8.474022747728698e-09
amplitude,,,,,,qae,4,,,0.15,0.0008064310470792535,6.503310336933412e-07
amplitude,,,,,,qae,8,,,0.15,0.001845897873231056,3.4073389583989356e-06
amplitude,,,,,,qae,16,,,0.15,0.000369835761549836,1.3677849052114715e-07
amplitude,,,,,,qae,32,,,0.15,0.00030569570997113216,9.344986709475455e-08
amplitude,,,,,,classical,0,,,0.15,0.024999999999999994,0.0006249999999999997
amplitude,,,,,,qae,1,,,0.15,0.02398517006367304,0.0005752883829833173
amplitude,,,,,,qae,2,,,0.15,0.002451284923895486,6.008797778117298e-06
amplitude,,,,,,qae,4,,,0.15,0.000876874048466092,7.689080968733142e-07
amplitude,,,,,,qae,8,,,0.15,0.0004319680866781417,1.8659642790837452e-07
amplitude,,,,,,qae,16,,,0.15,0.00033335042367391154,1.1112250496357633e-07
amplitude,,,,,,qae,32,,,0.15,0.00047331061165134525,2.2402293510177055e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.003125085617117551,9.766160114314986e-06
amplitude,,,,,,qae,2,,,0.15,0.004535145759392484,2.056754705893563e-05
amplitude,,,,,,qae,4,,,0.15,0.001680864680130234,2.825306072909314e-06
amplitude,,,,,,qae,8,,,0.15,0.0009173981068625048,8.416192864749078e-07
amplitude,,,,,,qae,16,,,0.15,0.001224294647924451,1.4988973849364553e-06
amplitude,,,,,,qae,32,,,0.15,0.0002708037472941571,7.333466954855772e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.028498766770108125,0.0008121797074170191
amplitude,,,,,,qae,2,,,0.15,9.253967243386119e-05,8.563590974166327e-09
amplitude,,,,,,qae,4,,,0.15,0.0023899505988796144,5.711863865085028e-06
amplitude,,,,,,qae,8,,,0.15,0.000498036776957117,2.4804063120183313e-07
amplitude,,,,,,qae,16,,,0.15,0.00010933209739966143,1.1953507521809054e-08
amplitude,,,,,,qae,32,,,0.15,0.0005257115261837197,2.7637260876241585e-07
amplitude,,,,,,classical,0,,,0.15,0.027999999999999997,0.0007839999999999999
amplitude,,,,,,qae,1,,,0.15,0.008923399600240578,7.962706042557371e-05
amplitude,,,,,,qae,2,,,0.15,0.01066839824203683,0.00011381472105069454
amplitude,,,,,,qae,4,,,0.15,0.004001796154547599,1.601437246255195e-05
amplitude,,,,,,qae,8,,,0.15,0.0003267043404427128,1.0673572606410798e-07
amplitude,,,,,,qae,16,,,0.15,0.0004383385181697397,1.921406565112432e-07
amplitude,,,,,,qae,32,,,0.15,0.0005064256657624777,2.564669549429688e-07
amplitude,,,,,,classical,0,,,0.15,0.012999999999999984,0.00016899999999999958
amplitude,,,,,,qae,1,,,0.15,0.010036270111872497,0.0001007267177584652
amplitude,,,,,,qae,2,,,0.15,0.000824928161223204,6.805064711790965e-07
amplitude,,,,,,qae,4,,,0.15,0.002180955586898986,4.756567272025901e-06
amplitude,,,,,,qae,8,,,0.15,9.631710268231952e-05,9.276984269116483e-09
amplitude,,,,,,qae,16,,,0.15,0.0004955623478433979,2.455820406000609e-07
amplitude,,,,,,qae,32,,,0.15,0.00013589480133913145,1.8467397031002005e-08
amplitude,,,,,,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.15,0.009747297529324711,9.500980912517962e-05
amplitude,,,,,,qae,2,,,0.15,0.008321766825244076,6.925180309373286e-05
amplitude,,,,,,qae,4,,,0.15,0.0038680878863974755,1.4962103896894889e-05
amplitude,,,,,,qae,8,,,0.15,0.0006197041626896382,3.840332492548656e-07
amplitude,,,,,,qae,16,,,0.15,0.0004448097035839593,1.9785567240244975e-07
amplitude,,,,,,qae,32,,,0.15,0.0006926362969909561,4.797450399093439e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.012880318774156602,0.00016590261172389102
amplitude,,,,,,qae,2,,,0.15,0.005121053200544873,2.6225185882810884e-05
amplitude,,,,,,qae,4,,,0.15,0.0032171651580583382,1.0350151654224532e-05
amplitude,,,,,,qae,8,,,0.15,0.00041937030999486535,1.7587145690518948e-07
amplitude,,,,,,qae,16,,,0.15,0.0001683572402207123,2.8344160334734626e-08
amplitude,,,,,,qae,32,,,0.15,0.0005333476463706688,2.8445971188913197e-07
amplitude,,,,,,classical,0,,,0.15,0.014999999999999986,0.00022499999999999956
amplitude,,,,,,qae,1,,,0.15,0.00558677168808927,3.121201789483583e-05
amplitude,,,,,,qae,2,,,0.15,0.009403685596612643,8.842930279994009e-05
amplitude,,,,,,qae,4,,,0.15,0.0011725156856700614,1.3747930331423341e-06
amplitude,,,,,,qae,8,,,0.15,0.002369505449634851,5.614556075849258e-06
amplitude,,,,,,qae,16,,,0.15,0.0009463400379027542,8.955594673377863e-07
amplitude,,,,,,qae,32,,,0.15,4.114962070098094e-05,1.693291283834599e-09
amplitude,,,,,,classical,0,,,0.15,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.15,0.007004915473737383,4.906884079420542e-05
amplitude,,,,,,qae,2,,,0.15,0.004737719447375721,2.244598556204211e-05
amplitude,,,,,,qae,4,,,0.15,0.003278685124702113,1.074977614694291e-05
amplitude,,,,,,qae,8,,,0.15,0.00015327319062519162,2.349267096442633e-08
amplitude,,,,,,qae,16,,,0.15,0.00018774722812608946,3.524902166902988e-08
amplitude,,,,,,qae,32,,,0.15,0.0006515429014831431,4.245081524730727e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.008391859905103383,7.042331266688175e-05
amplitude,,,,,,qae,2,,,0.15,0.0008004369092646235,6.406992457131031e-07
amplitude,,,,,,qae,4,,,0.15,0.0014223423300233906,2.0230577037763677e-06
amplitude,,,,,,qae,8,,,0.15,0.0016555339851514472,2.7407927759914324e-06
amplitude,,,,,,qae,16,,,0.15,0.0008866890255757043,7.86217428076392e-07
amplitude,,,,,,qae,32,,,0.15,0.00015772531757093922,2.4877275802853628e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.0006154429175841414,3.7876998480448023e-07
amplitude,,,,,,qae,2,,,0.15,0.005667126883474843,3.211632711340329e-05
amplitude,,,,,,qae,4,,,0.15,0.00347059700450697,1.2045043567692754e-05
amplitude,,,,,,qae,8,,,0.15,0.0022380150363216778,5.0087113028019205e-06
amplitude,,,,,,qae,16,,,0.15,0.0015733517316270929,2.4754356714139716e-06
amplitude,,,,,,qae,32,,,0.15,0.0002488727754421105,6.193765835625916e-08
amplitude,,,,,,classical,0,,,0.15,0.016999999999999987,0.00028899999999999954
amplitude,,,,,,qae,1,,,0.15,0.000452217420202794,2.0450059513487036e-07
amplitude,,,,,,qae,2,,,0.15,0.004050575630441616,1.6407162937927498e-05
amplitude,,,,,,qae,4,,,0.15,0.0032895437340389744,1.0821097978155078e-05
amplitude,,,,,,qae,8,,,0.15,0.0001364655145909277,1.8622836672566704e-08
amplitude,,,,,,qae,16,,,0.15,0.0006429772455354699,4.134197382763799e-07
amplitude,,,,,,qae,32,,,0.15,0.00010046875716840376,1.009397116696368e-08
amplitude,,,,,,classical,0,,,0.15,0.023999999999999994,0.0005759999999999997
amplitude,,,,,,qae,1,,,0.15,0.007314008358353913,5.34947182660709e-05
amplitude,,,,,,qae,2,,,0.15,0.005681354456802207,3.2277788463826296e-05
amplitude,,,,,,qae,4,,,0.15,0.0018914159755708537,3.5774543926446444e-06
amplitude,,,,,,qae,8,,,0.15,0.0007385369193196323,5.45436781198133e-07
amplitude,,,,,,qae,16,,,0.15,0.0007531994872928549,5.673094676582196e-07
amplitude,,,,,,qae,32,,,0.15,0.00010582848667728406,1.119966859240409e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.007575656567862826,5.739057243420318e-05
amplitude,,,,,,qae,2,,,0.15,0.0034563078255291924,1.1946063784814335e-05
amplitude,,,,,,qae,4,,,0.15,0.0033872057316023385,1.1473162668199733e-05
amplitude,,,,,,qae,8,,,0.15,0.002071648863844061,4.291729015066389e-06
amplitude,,,,,,qae,16,,,0.15,0.0005882165149258545,3.4599866843151796e-07
amplitude,,,,,,qae,32,,,0.15,7.911594481280204e-05,6.259332723622338e-09
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.01556704577744561,0.00024233291423708718
amplitude,,,,,,qae,2,,,0.15,0.003029682213930629,9.178974317407598e-06
