length,t_star,chi_rho,chi_M,measurement,trial,hankel_rank,rank_upper,rank_cap,within_cap,effective_rank,r_eff_1e2,r_eff_1e3,sv_max,sv_min_thresholded,threshold,prefixes,suffixes,d
6,3,2,2,network,13,3,4,4,1,1.0002475489871787,1,1,0.1250024572564914,1.6221899206057225e-09,1.250024572564914e-11,8,8,2
6,3,2,2,network,14,3,4,4,1,1.0000788023064646,1,1,0.12500692474177905,5.700555905993593e-08,1.2500692474177906e-11,8,8,2
6,3,2,2,network,15,3,4,4,1,1.0007438373333508,1,1,0.12500104196171893,2.2705958546019184e-08,1.2500104196171895e-11,8,8,2
6,3,2,2,network,16,3,4,4,1,1.000093993829199,1,1,0.12500017063695992,2.9155326553851918e-08,1.2500017063695994e-11,8,8,2
6,3,2,2,network,17,3,4,4,1,1.0003427166618684,1,1,0.1251278950211505,3.1054196166678787e-06,1.251278950211505e-11,8,8,2
6,3,2,2,network,18,4,4,4,1,1.0013585243636969,1,1,0.125016270092962,2.006135953871786e-09,1.2501627009296201e-11,8,8,2
6,3,2,2,network,19,4,4,4,1,1.000140198941365,1,1,0.1250000566032328,1.601618974759254e-09,1.250000566032328e-11,8,8,2
6,3,2,2,network,20,3,4,4,1,1.0000050759617478,1,1,0.1250000031722472,2.020794704090873e-08,1.2500000317224719e-11,8,8,2
6,3,2,2,network,21,3,4,4,1,1.001450561740731,1,1,0.12501090305125387,9.51919082445716e-06,1.2501090305125387e-11,8,8,2
6,3,2,2,network,22,3,4,4,1,1.0002538959375618,1,1,0.12507771526434067,9.929925016377083e-07,1.2507771526434067e-11,8,8,2
6,3,2,2,network,23,3,4,4,1,1.0000692496952157,1,1,0.1250000220253479,3.2842934324147325e-07,1.2500002202534792e-11,8,8,2
6,3,2,2,network,24,3,4,4,1,1.0002591178003515,1,1,0.12500247241048074,3.019328881399343e-08,1.2500247241048075e-11,8,8,2
6,3,2,2,network,25,3,4,4,1,1.0000021668127088,1,1,0.125000128366704,2.7883588992557357e-09,1.25000128366704e-11,8,8,2
6,3,2,2,network,26,2,4,4,1,1.000017199039435,1,1,0.12566278476947557,1.0806395954708087e-06,1.2566278476947558e-11,8,8,2
6,3,2,2,network,27,3,4,4,1,1.0001344522368374,1,1,0.12500107481991235,4.80179553003047e-09,1.2500107481991236e-11,8,8,2
6,3,2,2,network,28,3,4,4,1,1.0000082403742303,1,1,0.12500044501591645,3.653217239380868e-08,1.2500044501591646e-11,8,8,2
6,3,2,2,network,29,3,4,4,1,1.001137451597743,1,1,0.12515036706520824,2.2719609538635996e-07,1.2515036706520825e-11,8,8,2
6,3,2,4,network,0,6,8,8,1,1.0001580852562848,1,1,0.12500024406087765,2.894390150611608e-09,1.2500024406087765e-11,8,8,2
6,3,2,4,network,1,6,8,8,1,1.0011626614890088,1,1,0.12506378293198575,2.1394434753739763e-09,1.2506378293198576e-11,8,8,2
6,3,2,4,network,2,6,8,8,1,1.0079088251013848,1,2,0.1251637563607557,2.167656898031789e-09,1.251637563607557e-11,8,8,2
6,3,2,4,network,3,5,8,8,1,1.000327479280896,1,1,0.12501867680600864,1.1710564212409065e-07,1.2501867680600864e-11,8,8,2
6,3,2,4,network,4,7,8,8,1,1.0001987118705737,1,1,0.12501807665630188,5.257280084566421e-10,1.2501807665630189e-11,8,8,2
6,3,2,4,network,5,5,8,8,1,1.0003298130322482,1,1,0.1250185992411037,2.416062226098299e-07,1.2501859924110371e-11,8,8,2
6,3,2,4,network,6,4,8,8,1,1.000637221682365,1,1,0.1250221020767123,1.4454756145804732e-06,1.2502210207671231e-11,8,8,2
6,3,2,4,network,7,7,8,8,1,1.0003207073209133,1,1,0.1250006090225035,5.140143509502903e-10,1.2500060902250351e-11,8,8,2
6,3,2,4,network,8,5,8,8,1,1.0003972953800362,1,1,0.12500880629642208,1.5399417597745263e-08,1.250088062964221e-11,8,8,2
6,3,2,4,network,9,5,8,8,1,1.000355955158729,1,1,0.12501665459783967,6.193478119865354e-09,1.2501665459783967e-11,8,8,2
6,3,2,4,network,10,5,8,8,1,1.000102319862914,1,1,0.1250042590737784,2.6907578561322346e-07,1.2500425907377841e-11,8,8,2
6,3,2,4,network,11,4,8,8,1,1.0000236707743257,1,1,0.12500034144620745,9.307838609433465e-08,1.2500034144620745e-11,8,8,2
6,3,2,4,network,12,5,8,8,1,1.0009697277134237,1,1,0.12516828548443776,1.9680221197794266e-08,1.2516828548443776e-11,8,8,2
6,3,2,4,network,13,6,8,8,1,1.000181846726833,1,1,0.125000773204279,1.4672331536921307e-09,1.25000773204279e-11,8,8,2
6,3,2,4,network,14,5,8,8,1,1.0000725297099193,1,1,0.1250022785728152,8.797276355751027e-08,1.2500227857281522e-11,8,8,2
6,3,2,4,network,15,6,8,8,1,1.0002172898458699,1,1,0.1250134807655424,1.6056152954514133e-09,1.2501348076554239e-11,8,8,2
6,3,2,4,network,16,6,8,8,1,1.000709117999205,1,1,0.12502098957904437,1.6442120702400166e-09,1.2502098957904437e-11,8,8,2
6,3,2,4,network,17,6,8,8,1,1.0000878187063587,1,1,0.12500740025930868,2.0804147495864367e-09,1.2500740025930868e-11,8,8,2
6,3,2,4,network,18,5,8,8,1,1.0001426550347758,1,1,0.12500261313457903,1.4379668305978212e-08,1.2500261313457903e-11,8,8,2
6,3,2,4,network,19,5,8,8,1,1.0000317906716758,1,1,0.12500556599136334,1.6886376635590002e-08,1.2500556599136335e-11,8,8,2
6,3,2,4,network,20,6,8,8,1,1.0006506115263907,1,1,0.12503497418929632,1.8794250973753775e-09,1.2503497418929632e-11,8,8,2
6,3,2,4,network,21,6,8,8,1,1.0002934939062529,1,1,0.1250041690910285,2.317203759506759e-09,1.250041690910285e-11,8,8,2
6,3,2,4,network,22,5,8,8,1,1.0009373921491411,1,1,0.125053657591048,1.4138573361495703e-09,1.25053657591048e-11,8,8,2
6,3,2,4,network,23,5,8,8,1,1.0002374787993464,1,1,0.1250008295933678,7.667600255290605e-08,1.2500082959336782e-11,8,8,2
6,3,2,4,network,24,5,8,8,1,1.0004116498006896,1,1,0.1250083555778661,4.948870452911502e-09,1.2500835557786611e-11,8,8,2
6,3,2,4,network,25,7,8,8,1,1.002419126588792,1,2,0.12500161132821394,6.460984764199127e-10,1.2500161132821394e-11,8,8,2
6,3,2,4,network,26,5,8,8,1,1.0015230240435744,1,1,0.1251086837669157,1.8928723360768165e-06,1.251086837669157e-11,8,8,2
6,3,2,4,network,27,4,8,8,1,1.0000207575851583,1,1,0.1250028769816521,2.5891587246804134e-08,1.2500287698165212e-11,8,8,2
6,3,2,4,network,28,5,8,8,1,1.0002089547059174,1,1,0.12500932329576636,4.368874925606847e-08,1.2500932329576637e-11,8,8,2
6,3,2,4,network,29,6,8,8,1,1.0003450377523928,1,1,0.12500759380078175,2.5068446304190925e-09,1.2500759380078175e-11,8,8,2
6,3,4,1,separable,0,4,4,4,1,1.0000863676341814,1,1,0.12500059458557,2.420473804608553e-07,1.2500059458557e-11,8,8,2
6,3,4,1,separable,1,4,4,4,1,1.0000055750850452,1,1,0.12500003092355055,7.55305281107674e-09,1.2500003092355055e-11,8,8,2
6,3,4,1,separable,2,4,4,4,1,1.0001581247638482,1,1,0.12500196484738205,1.1517822340579303e-07,1.2500196484738205e-11,8,8,2
6,3,4,1,separable,3,4,4,4,1,1.000037108009559,1,1,0.1250003092050181,1.471878648659512e-08,1.250003092050181e-11,8,8,2
6,3,4,1,separable,4,4,4,4,1,1.0000016900633713,1,1,0.12500000747681939,1.4105506213722413e-09,1.2500000747681939e-11,8,8,2
6,3,4,1,separable,5,4,4,4,1,1.0000299408351576,1,1,0.12500005034326792,2.2548342391001325e-08,1.2500005034326792e-11,8,8,2
6,3,4,1,separable,6,4,4,4,1,1.0000318991413344,1,1,0.12500001707260175,2.6423584548169858e-08,1.2500001707260175e-11,8,8,2
6,3,4,1,separable,7,4,4,4,1,1.0001626272681825,1,1,0.12500076978925864,1.869803348228053e-07,1.2500076978925864e-11,8,8,2
6,3,4,1,separable,8,4,4,4,1,1.0000059880886119,1,1,0.12500008726410822,1.3143397593378805e-08,1.2500008726410823e-11,8,8,2
6,3,4,1,separable,9,4,4,4,1,1.0001307668929422,1,1,0.1250003806057653,3.9102109154056674e-07,1.250003806057653e-11,8,8,2
6,3,4,1,separable,10,4,4,4,1,1.0001217814554406,1,1,0.12500057434311193,3.245981794772715e-07,1.2500057434311193e-11,8,8,2
6,3,4,1,separable,11,4,4,4,1,1.0000479402085827,1,1,0.12500013786263764,4.771090962952219e-08,1.2500013786263765e-11,8,8,2
6,3,4,1,separable,12,4,4,4,1,1.0000199410616946,1,1,0.12500023766284268,2.339322519901324e-08,1.2500023766284268e-11,8,8,2
6,3,4,1,separable,13,4,4,4,1,1.0000081977979334,1,1,0.1250000988677066,4.94881857594289e-09,1.2500009886770661e-11,8,8,2
6,3,4,1,separable,14,4,4,4,1,1.0000035935407439,1,1,0.1250000149216133,3.1871614643788446e-09,1.2500001492161331e-11,8,8,2
6,3,4,1,separable,15,4,4,4,1,1.0000166023101786,1,1,0.1250000121856343,5.237267548883445e-08,1.2500001218563432e-11,8,8,2
6,3,4,1,separable,16,4,4,4,1,1.000142190270303,1,1,0.1250017829843888,6.535759059317276e-07,1.250017829843888e-11,8,8,2
6,3,4,1,separable,17,4,4,4,1,1.000007371750618,1,1,0.12500001042862577,3.241356270874276e-09,1.2500001042862578e-11,8,8,2
6,3,4,1,separable,18,4,4,4,1,1.0001026174332877,1,1,0.12500031272213888,1.3657786870853588e-07,1.2500031272213888e-11,8,8,2
6,3,4,1,separable,19,4,4,4,1,1.000156931026711,1,1,0.1250007205155308,1.4394591156216855e-07,1.250007205155308e-11,8,8,2
6,3,4,1,separable,20,4,4,4,1,1.0000040990490078,1,1,0.12500007168913807,6.6748030487018015e-09,1.2500007168913808e-11,8,8,2
6,3,4,1,separable,21,4,4,4,1,1.0001289114348353,1,1,0.12500029029066706,2.95299131743469e-07,1.2500029029066706e-11,8,8,2
6,3,4,1,separable,22,4,4,4,1,1.000196378002519,1,1,0.12500085692301352,4.306368990684688e-07,1.2500085692301352e-11,8,8,2
6,3,4,1,separable,23,4,4,4,1,1.0000264328654742,1,1,0.12500012631376675,7.350440688521778e-09,1.2500012631376676e-11,8,8,2
6,3,4,1,separable,24,4,4,4,1,1.0000225510862883,1,1,0.12500002187128026,1.5670964975085615e-08,1.2500002187128026e-11,8,8,2
6,3,4,1,separable,25,4,4,4,1,1.0000427726436856,1,1,0.1250000243298777,1.613727738717056e-07,1.250000243298777e-11,8,8,2
6,3,4,1,separable,26,4,4,4,1,1.0007223066738207,1,1,0.1250026959123985,3.9120401567287706e-07,1.250026959123985e-11,8,8,2
6,3,4,1,separable,27,4,4,4,1,1.000059816556726,1,1,0.12500004264805595,2.2460447557004988e-07,1.2500004264805596e-11,8,8,2
6,3,4,1,separable,28,4,4,4,1,1.0000052320636141,1,1,0.1250000047280849,1.3095488474776582e-08,1.250000047280849e-11,8,8,2
6,3,4,1,separable,29,4,4,4,1,1.000182996155978,1,1,0.1250005172012561,4.1026150615492866e-07,1.2500051720125611e-11,8,8,2
6,3,4,2,network,0,5,8,8,1,1.0003192617163648,1,1,0.12501138055163213,1.7541467734425404e-08,1.2501138055163214e-11,8,8,2
6,3,4,2,network,1,5,8,8,1,1.000070738179769,1,1,0.12500012834416233,8.846336129905236e-09,1.2500012834416234e-11,8,8,2
6,3,4,2,network,2,7,8,8,1,1.0027552304132041,1,2,0.12504074208341484,1.2375751962905618e-09,1.2504074208341485e-11,8,8,2
6,3,4,2,network,3,5,8,8,1,1.0000088698952803,1,1,0.12500000050035567,1.0323684245451776e-09,1.2500000050035568e-11,8,8,2
6,3,4,2,network,4,5,8,8,1,1.0010444409663461,1,1,0.1250116788427797,3.756021683031982e-07,1.250116788427797e-11,8,8,2
6,3,4,2,network,5,5,8,8,1,1.0001608355663445,1,1,0.12500186395604296,1.3446218971062195e-09,1.2500186395604296e-11,8,8,2
6,3,4,2,network,6,6,8,8,1,1.0000483449163249,1,1,0.1250000979387955,2.4642431636073952e-09,1.250000979387955e-11,8,8,2
6,3,4,2,network,7,8,8,8,1,1.0042991495305165,1,2,0.1250367220675186,7.058700671506602e-10,1.2503672206751859e-11,8,8,2
6,3,4,2,network,8,5,8,8,1,1.0001581301091835,1,1,0.1250014556646411,4.307335709783813e-09,1.2500145566464111e-11,8,8,2
6,3,4,2,network,9,6,8,8,1,1.000083721139113,1,1,0.12506121936374962,1.0457877273267998e-09,1.2506121936374962e-11,8,8,2
6,3,4,2,network,10,5,8,8,1,1.0000091264298003,1,1,0.12500458035895753,2.0607254508298416e-09,1.2500458035895755e-11,8,8,2
6,3,4,2,network,11,7,8,8,1,1.0001607478887002,1,1,0.12500056446922575,7.840787860950026e-10,1.2500056446922575e-11,8,8,2
6,3,4,2,network,12,5,8,8,1,1.0123001956899649,1,2,0.12510896349837342,7.95730421622374e-09,1.2510896349837342e-11,8,8,2
6,3,4,2,network,13,7,8,8,1,1.016293544399285,1,2,0.12511896285604615,9.701226318302327e-10,1.2511896285604616e-11,8,8,2
6,3,4,2,network,14,5,8,8,1,1.0011180024601503,1,1,0.12500030773849102,1.383654893338698e-07,1.2500030773849102e-11,8,8,2
6,3,4,2,network,15,7,8,8,1,1.0233089497218313,2,2,0.1252493937081267,2.3142403530166782e-09,1.2524939370812671e-11,8,8,2
6,3,4,2,network,16,7,8,8,1,1.0014800834165434,1,1,0.12500225413175248,4.5543136502997643e-10,1.2500225413175248e-11,8,8,2
6,3,4,2,network,17,7,8,8,1,1.0000630120104095,1,1,0.1250000306905985,5.282257674732754e-10,1.2500003069059851e-11,8,8,2
6,3,4,2,network,18,6,8,8,1,1.0042413036711761,1,2,0.12510328819562283,2.4461948266256995e-09,1.2510328819562283e-11,8,8,2
6,3,4,2,network,19,4,8,8,1,1.0000609334382564,1,1,0.12500016363240551,1.3463130291533183e-07,1.2500016363240553e-11,8,8,2
6,3,4,2,network,20,5,8,8,1,1.0000953416879688,1,1,0.12500015725282024,9.359761657206072e-10,1.2500015725282024e-11,8,8,2
6,3,4,2,network,21,7,8,8,1,1.000519047323275,1,1,0.12530423187615852,8.042249869082085e-10,1.2530423187615852e-11,8,8,2
6,3,4,2,network,22,6,8,8,1,1.000212804767088,1,1,0.12500487112578504,1.9354587265819125e-09,1.2500487112578505e-11,8,8,2
6,3,4,2,network,23,5,8,8,1,1.001504149715414,1,1,0.12500771017580087,3.37465058471608e-09,1.2500771017580087e-11,8,8,2
6,3,4,2,network,24,4,8,8,1,1.0000432473548182,1,1,0.12500019953203367,1.8091020530510108e-07,1.2500019953203367e-11,8,8,2
6,3,4,2,network,25,5,8,8,1,1.0000530864778858,1,1,0.12500036116184582,6.269549736015648e-09,1.2500036116184582e-11,8,8,2
6,3,4,2,network,26,5,8,8,1,1.003908438240805,1,2,0.12538649555853215,5.674979123613675e-09,1.2538649555853216e-11,8,8,2
6,3,4,2,network,27,6,8,8,1,1.0191212696019845,1,2,0.12555511103696815,2.336789651153061e-09,1.2555511103696815e-11,8,8,2
6,3,4,2,network,28,6,8,8,1,1.000541301693571,1,1,0.12500071341811636,1.0184633522265242e-09,1.2500071341811637e-11,8,8,2
6,3,4,2,network,29,5,8,8,1,1.0000560399901581,1,1,0.1250008485044528,1.7516034120585e-09,1.2500084850445281e-11,8,8,2
6,3,4,4,network,0,7,16,8,1,1.0003962112052587,1,1,0.12500040159184758,8.633343216696368e-09,1.250004015918476e-11,8,8,2
6,3,4,4,network,1,8,16,8,1,1.0002544991382059,1,1,0.1250092772121055,1.3431233880458057e-09,1.250092772121055e-11,8,8,2
6,3,4,4,network,2,8,16,8,1,1.0007279994131861,1,1,0.12502926092727004,1.5927366833946298e-09,1.2502926092727004e-11,8,8,2
6,3,4,4,network,3,8,16,8,1,1.0001227742191212,1,1,0.1250037826661215,8.970686897436342e-10,1.2500378266612151e-11,8,8,2
6,3,4,4,network,4,8,16,8,1,1.0001008086120569,1,1,0.12500076966370866,1.8916768022766724e-09,1.2500076966370865e-11,8,8,2
6,3,4,4,network,5,5,16,8,1,1.0000489967160866,1,1,0.12500277881755556,6.172645940479898e-09,1.2500277881755557e-11,8,8,2
6,3,4,4,network,6,7,16,8,1,1.0005439002450902,1,1,0.1250101213906927,2.834952648830712e-09,1.250101213906927e-11,8,8,2
6,3,4,4,network,7,7,16,8,1,1.0001955677088248,1,1,0.12500152627285704,8.403003225851643e-09,1.2500152627285704e-11,8,8,2
6,3,4,4,network,8,7,16,8,1,1.000931230029402,1,1,0.12501173961336096,2.2423246672659572e-09,1.2501173961336096e-11,8,8,2
6,3,4,4,network,9,8,16,8,1,1.000215054002124,1,1,0.12500390179033158,2.841142857057674e-09,1.2500390179033158e-11,8,8,2
6,3,4,4,network,10,8,16,8,1,1.0001022870924738,1,1,0.12500051469765008,8.471069363662286e-10,1.2500051469765008e-11,8,8,2
6,3,4,4,network,11,7,16,8,1,1.0001053233199186,1,1,0.12500096599987254,2.368505429580094e-09,1.2500096599987254e-11,8,8,2
6,3,4,4,network,12,7,16,8,1,1.0014461909691676,1,1,0.12507047696683085,2.6106584343514774e-08,1.2507047696683086e-11,8,8,2
6,3,4,4,network,13,8,16,8,1,1.0004991598193138,1,1,0.1250085390035584,8.02098622284089e-10,1.2500853900355842e-11,8,8,2
6,3,4,4,network,14,8,16,8,1,1.0002447862948192,1,1,0.12500064768521635,2.82924265465612e-09,1.2500064768521636e-11,8,8,2
6,3,4,4,network,15,7,16,8,1,1.000327590734311,1,1,0.12500121224942765,8.925209787011211e-09,1.2500121224942765e-11,8,8,2
6,3,4,4,network,16,8,16,8,1,1.0000855735502492,1,1,0.1250021460221441,6.741904610853153e-10,1.2500214602214411e-11,8,8,2
6,3,4,4,network,17,7,16,8,1,1.000556157642786,1,1,0.12500963071623797,7.955123510410401e-09,1.2500963071623798e-11,8,8,2
6,3,4,4,network,18,7,16,8,1,1.0000876583576925,1,1,0.1250000958511842,2.445438906767637e-09,1.2500009585118421e-11,8,8,2
6,3,4,4,network,19,7,16,8,1,1.0001388234735487,1,1,0.12500776457352744,2.102756124925886e-09,1.2500776457352745e-11,8,8,2
6,3,4,4,network,20,8,16,8,1,1.0032626201269825,1,2,0.12533841244768626,8.253133971731132e-10,1.2533841244768626e-11,8,8,2
6,3,4,4,network,21,8,16,8,1,1.0003300066864003,1,1,0.1250014180528341,2.476798976014823e-09,1.2500141805283411e-11,8,8,2
6,3,4,4,network,22,7,16,8,1,1.0001164242728542,1,1,0.12500082730911463,1.2169089478463325e-08,1.2500082730911463e-11,8,8,2
6,3,4,4,network,23,7,16,8,1,1.000220879223098,1,1,0.1250125348594863,2.792292020366091e-08,1.250125348594863e-11,8,8,2
6,3,4,4,network,24,8,16,8,1,1.0034005963667143,1,2,0.1250151969965463,3.3887775740659042e-09,1.2501519699654632e-11,8,8,2
6,3,4,4,network,25,7,16,8,1,1.0002767327385322,1,1,0.12500953089490913,1.1174377934201365e-08,1.2500953089490912e-11,8,8,2
6,3,4,4,network,26,5,16,8,1,1.0000577088574472,1,1,0.125000397845671,3.813332916204427e-09,1.25000397845671e-11,8,8,2
6,3,4,4,network,27,8,16,8,1,1.0006975216529677,1,1,0.12503396837819078,8.389326802708835e-10,1.2503396837819079e-11,8,8,2
6,3,4,4,network,28,7,16,8,1,1.0000250245076563,1,1,0.12500001235389346,2.4350366352268612e-09,1.2500001235389347e-11,8,8,2
6,3,4,4,network,29,7,16,8,1,1.0018928727708891,1,1,0.12500583373027477,2.1840174972188197e-07,1.2500583373027477e-11,8,8,2
8,4,2,1,separable,0,2,2,2,1,1.0000060457783226,1,1,0.06250003369563585,1.8893067443676213e-07,6.250003369563585e-12,16,16,2
8,4,2,1,separable,1,2,2,2,1,1.0000199880324547,1,1,0.06250029181935758,6.246289307107582e-07,6.2500291819357585e-12,16,16,2
8,4,2,1,separable,2,2,2,2,1,1.000003184837641,1,1,0.06250000010229513,9.952617643618478e-08,6.2500000102295134e-12,16,16,2
8,4,2,1,separable,3,2,2,2,1,1.0000117194418914,1,1,0.06250005162948424,3.6623286165058834e-07,6.250005162948424e-12,16,16,2
8,4,2,1,separable,4,2,2,2,1,1.0000002857467098,1,1,0.0625000025309731,8.929585037338296e-09,6.25000025309731e-12,16,16,2
8,4,2,1,separable,5,2,2,2,1,1.0000002016845604,1,1,0.0625000068809396,6.302643210179726e-09,6.2500006880939595e-12,16,16,2
8,4,2,1,separable,6,2,2,2,1,1.0002221179174742,1,1,0.06250030015882971,6.941218342014047e-06,6.250030015882971e-12,16,16,2
8,4,2,1,separable,7,2,2,2,1,1.0003396762892256,1,1,0.06250177230903577,1.0615185350168926e-05,6.250177230903577e-12,16,16,2
8,4,2,1,separable,8,2,2,2,1,1.0000000667885212,1,1,0.06250001727001558,2.0871418658569598e-09,6.2500017270015586e-12,16,16,2
8,4,2,1,separable,9,2,2,2,1,1.0015991939181959,1,1,0.06258180767679644,5.0040255106742854e-05,6.258180767679644e-12,16,16,2
8,4,2,1,separable,10,2,2,2,1,1.0000036882242247,1,1,0.06250000005318883,1.1525700712347351e-07,6.250000005318883e-12,16,16,2
8,4,2,1,separable,11,1,2,2,1,1.0,1,1,0.06250000004580279,0.06250000004580279,6.2500000045802794e-12,16,16,2
8,4,2,1,separable,12,2,2,2,1,1.0000000544407932,1,1,0.06250013417326977,1.701278442624513e-09,6.250013417326977e-12,16,16,2
